route_clean,stop_id_clean,canonical_stop_name,boards,rows,pre_boards,post_boards,pre_cornell_card_rows,pre_rows,post_rows,pre_cornell_card_share,has_balanced_near6_sample,didisc_group
13,927,Cascadilla @ Th,34,34,22,12,1,22,12,0.045454545454545456,False,exclude_or_sensitivity
22,100,Seneca Commons,34,34,34,0,22,34,0,0.6470588235294118,False,exclude_or_sensitivity
43,4509,Dryden Rd @ For,34,34,30,4,14,30,4,0.4666666666666667,False,exclude_or_sensitivity
51,1702,State/MLK @ Ste,34,34,17,17,11,17,17,0.6470588235294118,False,exclude_or_sensitivity
67,1722,Stewart @ Senec,34,34,34,0,22,34,0,0.6470588235294118,False,exclude_or_sensitivity
31,3937,Lab of Ornith,33,33,19,14,3,19,14,0.15789473684210525,False,exclude_or_sensitivity
31,4553,Creekwood Apts,33,33,7,26,0,7,26,0.0,False,exclude_or_sensitivity
82,1769,CISER,33,33,27,6,16,27,6,0.5925925925925926,False,exclude_or_sensitivity
14,2534,1229 Trumansbur,32,32,21,11,4,21,11,0.19047619047619047,False,exclude_or_sensitivity
14S,2533,1229 Trumansbur,32,32,32,0,0,32,0,0.0,False,exclude_or_sensitivity
32,1372,Triphammer @ No,32,32,25,7,8,25,7,0.32,False,exclude_or_sensitivity
32,3733,22 Arrowwood,32,32,32,0,14,32,0,0.4375,False,exclude_or_sensitivity
43,1726,Stewart @ Willi,32,32,32,0,9,32,0,0.28125,False,exclude_or_sensitivity
43,4776,Dryden Central,32,32,13,19,0,13,19,0.0,False,exclude_or_sensitivity
52,5795,Boiceville Cott,32,32,19,13,1,19,13,0.05263157894736842,False,exclude_or_sensitivity
43,4527,Dryden Rd @ Bak,31,31,20,11,3,20,11,0.15,False,exclude_or_sensitivity
65,6321,Danby @ King,31,31,15,16,2,15,16,0.13333333333333333,False,exclude_or_sensitivity
67,504,Clinton @ Fayet,31,31,27,4,6,27,4,0.2222222222222222,False,exclude_or_sensitivity
90,1702,State/MLK @ Ste,31,31,0,31,0,0,31,,False,exclude_or_sensitivity
92,1347,PleasGrove@Jess,31,31,0,31,0,0,31,,False,exclude_or_sensitivity
14,710,Chestnut @ Hook,30,30,17,13,1,17,13,0.058823529411764705,False,exclude_or_sensitivity
20,1726,Stewart @ Willi,30,30,30,0,23,30,0,0.7666666666666667,False,exclude_or_sensitivity
32,3547,Cinema @ Sherat,30,30,25,5,6,25,5,0.24,False,exclude_or_sensitivity
43,4516,Dryden Rd @ Fre,30,30,20,10,6,20,10,0.3,False,exclude_or_sensitivity
13,903,Cascadilla @ Ca,29,29,20,9,2,20,9,0.1,False,exclude_or_sensitivity
14,706,Chestnut Hill A,29,29,15,14,0,15,14,0.0,False,exclude_or_sensitivity
14S,559,Meadow at Ithac,29,29,29,0,2,29,0,0.06896551724137931,False,exclude_or_sensitivity
21,2631,TBurg P+R,29,29,17,12,0,17,12,0.0,False,exclude_or_sensitivity
31,1317,Highland @ Lake,29,29,22,7,4,22,7,0.18181818181818182,False,exclude_or_sensitivity
32,1367,Triphammer @ Ir,29,29,17,12,7,17,12,0.4117647058823529,False,exclude_or_sensitivity
43,4522,Dryden Rd @ Tur,29,29,25,4,9,25,4,0.36,False,exclude_or_sensitivity
51,5710,Honness @ Slate,29,29,18,11,4,18,11,0.2222222222222222,False,exclude_or_sensitivity
17,112,Albany at Salva,28,28,28,0,14,28,0,0.5,False,exclude_or_sensitivity
17,906,Cayuga @ Tompki,28,28,28,0,17,28,0,0.6071428571428571,False,exclude_or_sensitivity
20,2316,Mecklenburg Rd,28,28,1,27,0,1,27,0.0,False,exclude_or_sensitivity
21,2623,Main @ South (T,28,28,20,8,0,20,8,0.0,False,exclude_or_sensitivity
31,3902,Hanshaw @ Warre,28,28,25,3,4,25,3,0.16,False,exclude_or_sensitivity
31,4567,Upper Creek @ E,28,28,27,1,5,27,1,0.18518518518518517,False,exclude_or_sensitivity
40,1557,Vet Medical Cen,28,28,28,0,23,28,0,0.8214285714285714,False,exclude_or_sensitivity
65,342,Alumni Circ IC,28,28,25,3,0,25,3,0.0,False,exclude_or_sensitivity
14,2557,Professional Bu,27,27,24,3,4,24,3,0.16666666666666666,False,exclude_or_sensitivity
37,1329,Helen Newman Ha,27,27,19,8,6,19,8,0.3157894736842105,False,exclude_or_sensitivity
43,4710,Dryden Rd @ Geo,27,27,24,3,3,24,3,0.125,False,exclude_or_sensitivity
13,901,Cayuga @ Cascad,26,26,18,8,0,18,8,0.0,False,exclude_or_sensitivity
14,734,Hector @ Warren,26,26,21,5,0,21,5,0.0,False,exclude_or_sensitivity
14S,738,Conifer Village,26,26,26,0,1,26,0,0.038461538461538464,False,exclude_or_sensitivity
21,2573,Trumansburg Rd,26,26,24,2,0,24,2,0.0,False,exclude_or_sensitivity
32,3553,Uptown Village,26,26,19,7,7,19,7,0.3684210526315789,False,exclude_or_sensitivity
37,3727,Warren at Warre,26,26,17,9,3,17,9,0.17647058823529413,False,exclude_or_sensitivity
43,4543,Dryden @ Mineah,26,26,17,9,0,17,9,0.0,False,exclude_or_sensitivity
14,115,State/MLK @ Alb,25,25,17,8,4,17,8,0.23529411764705882,False,exclude_or_sensitivity
40,4322,Freeville P+R,25,25,15,10,1,15,10,0.06666666666666667,False,exclude_or_sensitivity
51,5549,Snyder Hill @ D,25,25,11,14,7,11,14,0.6363636363636364,False,exclude_or_sensitivity
52,1704,State/MLK @ Qua,25,25,12,13,7,12,13,0.5833333333333334,False,exclude_or_sensitivity
82,1772,E Hill Office,25,25,23,2,20,23,2,0.8695652173913043,False,exclude_or_sensitivity
92,1309,Thurston @ High,25,25,0,25,0,0,25,,False,exclude_or_sensitivity
14,755,Westhaven Road,24,24,15,9,12,15,9,0.8,False,exclude_or_sensitivity
14S,545,South Meadow Ma,24,24,24,0,5,24,0,0.20833333333333334,False,exclude_or_sensitivity
21,2560,Trumansburg Rd,24,24,7,17,3,7,17,0.42857142857142855,False,exclude_or_sensitivity
32,3549,Cinema @ Uptown,24,24,21,3,7,21,3,0.3333333333333333,False,exclude_or_sensitivity
36,1508,University @ St,24,24,24,0,13,24,0,0.5416666666666666,False,exclude_or_sensitivity
40,4522,Dryden Rd @ Tur,24,24,19,5,5,19,5,0.2631578947368421,False,exclude_or_sensitivity
67,568,366 Elmira Rd -,24,24,12,12,0,12,12,0.0,False,exclude_or_sensitivity
17,900,Cayuga @ Cascad,23,23,23,0,15,23,0,0.6521739130434783,False,exclude_or_sensitivity
40,1704,State/MLK @ Qua,23,23,14,9,8,14,9,0.5714285714285714,False,exclude_or_sensitivity
52,5715,Slater @ Lois,23,23,21,2,17,21,2,0.8095238095238095,False,exclude_or_sensitivity
65,341,Main Entrnce IC,23,23,23,0,0,23,0,0.0,False,exclude_or_sensitivity
65,351,Ithaca College,23,23,23,0,0,23,0,0.0,False,exclude_or_sensitivity
65,6329,Danby Rd @ Comf,23,23,21,2,1,21,2,0.047619047619047616,False,exclude_or_sensitivity
65,6374,Hillview Terr,23,23,14,9,0,14,9,0.0,False,exclude_or_sensitivity
82,1756,Dryden @ Synchr,23,23,21,2,5,21,2,0.23809523809523808,False,exclude_or_sensitivity
92,1323,Risley Hall - F,23,23,0,23,0,0,23,,False,exclude_or_sensitivity
32,1373,Triphammer @ No,22,22,17,5,3,17,5,0.17647058823529413,False,exclude_or_sensitivity
37,3726,Dewitt Middle S,22,22,22,0,14,22,0,0.6363636363636364,False,exclude_or_sensitivity
40,4570,Etna Mills Apts,22,22,14,8,4,14,8,0.2857142857142857,False,exclude_or_sensitivity
21,135,Green @ Fayette,21,21,13,8,9,13,8,0.6923076923076923,False,exclude_or_sensitivity
21,2612,Trumansburg Rd,21,21,16,5,0,16,5,0.0,False,exclude_or_sensitivity
37,3747,Warren Rd Post,21,21,21,0,0,21,0,0.0,False,exclude_or_sensitivity
67,6781,Main @ Pearl,21,21,16,5,1,16,5,0.0625,False,exclude_or_sensitivity
82,1755,Dryden@Pine Tre,21,21,18,3,4,18,3,0.2222222222222222,False,exclude_or_sensitivity
20,113,Seneca @ Albany,20,20,20,0,2,20,0,0.1,False,exclude_or_sensitivity
20,2333,Enfield P+R,20,20,20,0,0,20,0,0.0,False,exclude_or_sensitivity
20,2334,Enfield P+R,20,20,20,0,0,20,0,0.0,False,exclude_or_sensitivity
21,2564,Trumansburg Rd,20,20,19,1,8,19,1,0.42105263157894735,False,exclude_or_sensitivity
32,3558,Univ Pk Apts,20,20,17,3,2,17,3,0.11764705882352941,False,exclude_or_sensitivity
40,4506,Dryden Rd @ Gam,20,20,18,2,11,18,2,0.6111111111111112,False,exclude_or_sensitivity
52,5734,Slater @ BDale,20,20,4,16,0,4,16,0.0,False,exclude_or_sensitivity
67,6767,Newfield Depot,20,20,17,3,0,17,3,0.0,False,exclude_or_sensitivity
92,1301,Thurston @ Stew,20,20,0,20,0,0,20,,False,exclude_or_sensitivity
14S,673,Buffalo @ Fulto,19,19,19,0,3,19,0,0.15789473684210525,False,exclude_or_sensitivity
17,913,Lincoln @ Cayug,19,19,19,0,7,19,0,0.3684210526315789,False,exclude_or_sensitivity
31,1311,Highland @ Thur,19,19,16,3,4,16,3,0.25,False,exclude_or_sensitivity
40,4321,Freeville P+R,19,19,19,0,0,19,0,0.0,False,exclude_or_sensitivity
40,4362,Main@RR Groton,19,19,14,5,0,14,5,0.0,False,exclude_or_sensitivity
67,6718,Elmira Rd @ Enf,19,19,18,1,0,18,1,0.0,False,exclude_or_sensitivity
13,911,Cayuga @ Lincol,18,18,15,3,0,15,3,0.0,False,exclude_or_sensitivity
20,2324,Mecklenburg Rd,18,18,18,0,0,18,0,0.0,False,exclude_or_sensitivity
21,2568,Trumansburg Rd,18,18,15,3,1,15,3,0.06666666666666667,False,exclude_or_sensitivity
32,3782,Brown @ Thornwo,18,18,18,0,4,18,0,0.2222222222222222,False,exclude_or_sensitivity
37,1704,State/MLK @ Qua,18,18,14,4,7,14,4,0.5,False,exclude_or_sensitivity
51,5540,Tower View @ Sl,18,18,13,5,0,13,5,0.0,False,exclude_or_sensitivity
51,5546,Snyder Hill @ R,18,18,14,4,5,14,4,0.35714285714285715,False,exclude_or_sensitivity
31,4554,Creekwood Apts,17,17,10,7,0,10,7,0.0,False,exclude_or_sensitivity
37,3733,22 Arrowwood,17,17,17,0,4,17,0,0.23529411764705882,False,exclude_or_sensitivity
40,1556,Vet Medical Cen,17,17,17,0,13,17,0,0.7647058823529411,False,exclude_or_sensitivity
65,314,Hudson @ Columb,17,17,16,1,4,16,1,0.25,False,exclude_or_sensitivity
11,317,Hudson at South,16,16,8,8,0,8,8,0.0,False,exclude_or_sensitivity
14,757,Westhaven Road,16,16,15,1,5,15,1,0.3333333333333333,False,exclude_or_sensitivity
14S,2514,Trumansburg Rd,16,16,16,0,0,16,0,0.0,False,exclude_or_sensitivity
14S,531,Meadow @ Wood,16,16,16,0,1,16,0,0.0625,False,exclude_or_sensitivity
14S,668,State @ Fulton,16,16,16,0,1,16,0,0.0625,False,exclude_or_sensitivity
31,3915,Winston Court,16,16,14,2,2,14,2,0.14285714285714285,False,exclude_or_sensitivity
32,3555,Gaslight Villag,16,16,11,5,2,11,5,0.18181818181818182,False,exclude_or_sensitivity
36,3314,Triphammer @ As,16,16,14,2,8,14,2,0.5714285714285714,False,exclude_or_sensitivity
40,4510,Dryden Rd @ For,16,16,14,2,4,14,2,0.2857142857142857,False,exclude_or_sensitivity
43,4517,1062 Dryden Rd,16,16,14,2,0,14,2,0.0,False,exclude_or_sensitivity
81,1328,Balch-CraditFrm,16,16,13,3,12,13,3,0.9230769230769231,False,exclude_or_sensitivity
14,730,Warren Pl @ Hec,15,15,11,4,0,11,4,0.0,False,exclude_or_sensitivity
14S,2534,1229 Trumansbur,15,15,15,0,0,15,0,0.0,False,exclude_or_sensitivity
31,1315,Highland@Wyck,15,15,12,3,3,12,3,0.25,False,exclude_or_sensitivity
32,1362,Triphammer @ Oa,15,15,8,7,7,8,7,0.875,False,exclude_or_sensitivity
40,1746,Ithaca @ Elmwoo,15,15,10,5,6,10,5,0.6,False,exclude_or_sensitivity
40,4528,Dryden Rd @ Bak,15,15,15,0,4,15,0,0.26666666666666666,False,exclude_or_sensitivity
43,4540,Dryden Rd @ Mai,15,15,14,1,0,14,1,0.0,False,exclude_or_sensitivity
65,6351,Danby TH P+R,15,15,11,4,0,11,4,0.0,False,exclude_or_sensitivity
14,704,Chestnut @ Sunr,14,14,9,5,0,9,5,0.0,False,exclude_or_sensitivity
14S,754,Westhaven Road,14,14,14,0,11,14,0,0.7857142857142857,False,exclude_or_sensitivity
20,733,Mecklenburg Rd,14,14,14,0,0,14,0,0.0,False,exclude_or_sensitivity
37,1331,McClintock Hall,14,14,11,3,5,11,3,0.45454545454545453,False,exclude_or_sensitivity
37,1746,Ithaca @ Elmwoo,14,14,13,1,10,13,1,0.7692307692307693,False,exclude_or_sensitivity
37,1747,Ithaca @ Elmwoo,14,14,10,4,3,10,4,0.3,False,exclude_or_sensitivity
37,1755,Dryden @ Pine T,14,14,11,3,8,11,3,0.7272727272727273,False,exclude_or_sensitivity
37,3716,Hanshaw @ Black,14,14,14,0,5,14,0,0.35714285714285715,False,exclude_or_sensitivity
92,1307,Thurston @ Bart,14,14,0,14,0,0,14,,False,exclude_or_sensitivity
14S,551,Walmart South E,13,13,13,0,0,13,0,0.0,False,exclude_or_sensitivity
22,2631,TBurg P+R,13,13,13,0,0,13,0,0.0,False,exclude_or_sensitivity
32,3550,Uptown @ Cinema,13,13,12,1,6,12,1,0.5,False,exclude_or_sensitivity
32,3554,Uptown Village,13,13,10,3,3,10,3,0.3,False,exclude_or_sensitivity
32,3741,Warren @ Dart,13,13,13,0,0,13,0,0.0,False,exclude_or_sensitivity
43,4362,Main@RR Groton,13,13,13,0,1,13,0,0.07692307692307693,False,exclude_or_sensitivity
65,343,Alumni Circ IC,13,13,13,0,1,13,0,0.07692307692307693,False,exclude_or_sensitivity
67,503,Clinton @ Fayet,13,13,11,2,6,11,2,0.5454545454545454,False,exclude_or_sensitivity
14S,2511,Candlewyck Park,12,12,12,0,0,12,0,0.0,False,exclude_or_sensitivity
14S,710,Chestnut @ Hook,12,12,12,0,0,12,0,0.0,False,exclude_or_sensitivity
31,3716,Hanshaw @ Black,12,12,11,1,3,11,1,0.2727272727272727,False,exclude_or_sensitivity
32,1363,Triphammer @ Oa,12,12,10,2,3,10,2,0.3,False,exclude_or_sensitivity
32,3520,Triphammer @ Wi,12,12,12,0,8,12,0,0.6666666666666666,False,exclude_or_sensitivity
40,4336,Groton Rd @ Per,12,12,12,0,0,12,0,0.0,False,exclude_or_sensitivity
43,4326,Rte38 @ Main (F,12,12,12,0,0,12,0,0.0,False,exclude_or_sensitivity
43,4387,Cortland St @ C,12,12,12,0,0,12,0,0.0,False,exclude_or_sensitivity
43,4707,Dryden @ Ylw Br,12,12,7,5,0,7,5,0.0,False,exclude_or_sensitivity
52,5760,Caroline Town,12,12,10,2,0,10,2,0.0,False,exclude_or_sensitivity
67,6717,Elmira Rd @ Enf,12,12,6,6,1,6,6,0.16666666666666666,False,exclude_or_sensitivity
14S,538,Cecil Malone Dr,11,11,11,0,0,11,0,0.0,False,exclude_or_sensitivity
20,1722,Stewart @ Senec,11,11,11,0,4,11,0,0.36363636363636365,False,exclude_or_sensitivity
20,2330,Enfield Element,11,11,11,0,0,11,0,0.0,False,exclude_or_sensitivity
31,1376,The Parkway @ U,11,11,6,5,3,6,5,0.5,False,exclude_or_sensitivity
32,3740,Warren @ Dart,11,11,8,3,2,8,3,0.25,False,exclude_or_sensitivity
43,4375,Groton Town Hal,11,11,11,0,1,11,0,0.09090909090909091,False,exclude_or_sensitivity
43,4751,North @ Lee,11,11,9,2,0,9,2,0.0,False,exclude_or_sensitivity
51,1753,Maplewood Apts,11,11,0,11,0,0,11,,False,exclude_or_sensitivity
51,5542,Snyder Hill @ S,11,11,11,0,1,11,0,0.09090909090909091,False,exclude_or_sensitivity
17,1703,State/MLK @ Qua,10,10,10,0,7,10,0,0.7,False,exclude_or_sensitivity
21,2511,Candlewyck Park,10,10,4,6,0,4,6,0.0,False,exclude_or_sensitivity
36,1121,Lake @ Falls,10,10,10,0,4,10,0,0.4,False,exclude_or_sensitivity
37,3725,Warren @ BOCES,10,10,10,0,0,10,0,0.0,False,exclude_or_sensitivity
40,1712,Mitchell @ Coll,10,10,5,5,5,5,5,1.0,False,exclude_or_sensitivity
51,5530,Honness @ Pine,10,10,8,2,1,8,2,0.125,False,exclude_or_sensitivity
51,5559,Eastern Heights,10,10,5,5,1,5,5,0.2,False,exclude_or_sensitivity
52,5788,BDale P+R,10,10,3,7,0,3,7,0.0,False,exclude_or_sensitivity
14,703,Chestnut @ Sunr,9,9,7,2,0,7,2,0.0,False,exclude_or_sensitivity
14,768,Campbell @ Hect,9,9,9,0,0,9,0,0.0,False,exclude_or_sensitivity
32,3515,Triphammer @ Te,9,9,6,3,2,6,3,0.3333333333333333,False,exclude_or_sensitivity
40,4335,Groton Rd @ Per,9,9,9,0,0,9,0,0.0,False,exclude_or_sensitivity
40,4360,Main @ South (G,9,9,6,3,0,6,3,0.0,False,exclude_or_sensitivity
40,4375,Groton Town Hal,9,9,6,3,0,6,3,0.0,False,exclude_or_sensitivity
65,1702,State/MLK @ Ste,9,9,9,0,2,9,0,0.2222222222222222,False,exclude_or_sensitivity
65,352,Ithaca College,9,9,9,0,0,9,0,0.0,False,exclude_or_sensitivity
65,6368,South Danby Par,9,9,8,1,0,8,1,0.0,False,exclude_or_sensitivity
17,108,Cayuga @ Buffal,8,8,8,0,3,8,0,0.375,False,exclude_or_sensitivity
17,1701,State/MLK @ Ste,8,8,8,0,6,8,0,0.75,False,exclude_or_sensitivity
17,1713,Mitchell @ Coll,8,8,8,0,5,8,0,0.625,False,exclude_or_sensitivity
17,1751,Humphreys Servi,8,8,8,0,3,8,0,0.375,False,exclude_or_sensitivity
20,2325,Mecklenburg Rd,8,8,8,0,0,8,0,0.0,False,exclude_or_sensitivity
21,786,TBurg @ Hopkins,8,8,8,0,0,8,0,0.0,False,exclude_or_sensitivity
37,3761,Sbrook @ Farrel,8,8,8,0,5,8,0,0.625,False,exclude_or_sensitivity
40,1701,State@Stewart,8,8,8,0,2,8,0,0.25,False,exclude_or_sensitivity
40,4326,Rte38 @ Main (F,8,8,6,2,0,6,2,0.0,False,exclude_or_sensitivity
40,4527,Dryden Rd @ Bak,8,8,8,0,0,8,0,0.0,False,exclude_or_sensitivity
40,4569,Etna Mills Apts,8,8,8,0,0,8,0,0.0,False,exclude_or_sensitivity
43,4328,RR@Main Fville,8,8,1,7,0,1,7,0.0,False,exclude_or_sensitivity
43,4505,Dryden Rd @ Gam,8,8,4,4,0,4,4,0.0,False,exclude_or_sensitivity
43,4515,Dryden Rd @ Mt,8,8,2,6,0,2,6,0.0,False,exclude_or_sensitivity
43,4709,Dryden Rd @ Iri,8,8,5,3,0,5,3,0.0,False,exclude_or_sensitivity
51,5526,318 Pine Tree -,8,8,4,4,3,4,4,0.75,False,exclude_or_sensitivity
65,373,College Circle,8,8,8,0,0,8,0,0.0,False,exclude_or_sensitivity
65,6322,Danby @ King,8,8,5,3,0,5,3,0.0,False,exclude_or_sensitivity
67,6721,Elmira Rd @ Enf,8,8,8,0,8,8,0,1.0,False,exclude_or_sensitivity
14,2549,Biggs Memorial,7,7,3,4,0,3,4,0.0,False,exclude_or_sensitivity
14,753,Westhaven Road,7,7,6,1,5,6,1,0.8333333333333334,False,exclude_or_sensitivity
14S,537,Cherry St @ Art,7,7,7,0,0,7,0,0.0,False,exclude_or_sensitivity
14S,561,Elmira @ Meadow,7,7,7,0,1,7,0,0.14285714285714285,False,exclude_or_sensitivity
20,135,Green @ Fayette,7,7,7,0,6,7,0,0.8571428571428571,False,exclude_or_sensitivity
20,2326,Mecklenburg Rd,7,7,7,0,0,7,0,0.0,False,exclude_or_sensitivity
32,3519,Triphammer @ Wi,7,7,4,3,1,4,3,0.25,False,exclude_or_sensitivity
37,3741,Warren @ Dart,7,7,6,1,0,6,1,0.0,False,exclude_or_sensitivity
43,1722,Stewart @ Senec,7,7,7,0,3,7,0,0.42857142857142855,False,exclude_or_sensitivity
43,4359,South @ Main (G,7,7,3,4,1,3,4,0.3333333333333333,False,exclude_or_sensitivity
43,4360,Main @ South (G,7,7,7,0,0,7,0,0.0,False,exclude_or_sensitivity
51,5547,Joanne @ Easter,7,7,0,7,0,0,7,,False,exclude_or_sensitivity
52,5721,Slaterville Rd,7,7,4,3,2,4,3,0.5,False,exclude_or_sensitivity
52,5786,Brooktondale St,7,7,5,2,0,5,2,0.0,False,exclude_or_sensitivity
65,338,Ithaca College,7,7,3,4,0,3,4,0.0,False,exclude_or_sensitivity
67,6511,West Danby Rd @,7,7,6,1,0,6,1,0.0,False,exclude_or_sensitivity
67,6711,Elmira Rd @ Fiv,7,7,0,7,0,0,7,,False,exclude_or_sensitivity
14,754,Westhaven Road,6,6,1,5,0,1,5,0.0,False,exclude_or_sensitivity
20,731,Hector @ Warren,6,6,6,0,0,6,0,0.0,False,exclude_or_sensitivity
21,2559,Trumansburg Rd,6,6,6,0,0,6,0,0.0,False,exclude_or_sensitivity
21,779,Cliff @ Vinegar,6,6,4,2,1,4,2,0.25,False,exclude_or_sensitivity
31,1378,Northway @ The,6,6,3,3,0,3,3,0.0,False,exclude_or_sensitivity
31,3901,Hanshaw @ Warre,6,6,4,2,0,4,2,0.0,False,exclude_or_sensitivity
31,3921,Rose Hill @ Mur,6,6,5,1,2,5,1,0.4,False,exclude_or_sensitivity
36,1125,Lake @ IHS,6,6,6,0,0,6,0,0.0,False,exclude_or_sensitivity
37,1712,Mitchell @ Coll,6,6,6,0,3,6,0,0.5,False,exclude_or_sensitivity
40,4325,Rte 38 @ Fall C,6,6,6,0,0,6,0,0.0,False,exclude_or_sensitivity
40,4518,1062 Dryden Rd,6,6,5,1,4,5,1,0.8,False,exclude_or_sensitivity
43,4355,Peru Rd @ Hamil,6,6,6,0,2,6,0,0.3333333333333333,False,exclude_or_sensitivity
51,5534,Grandview Park,6,6,4,2,3,4,2,0.75,False,exclude_or_sensitivity
51,5543,Park Ln @ Tudor,6,6,0,6,0,0,6,,False,exclude_or_sensitivity
65,356,Aurora @ Hillvi,6,6,1,5,1,1,5,1.0,False,exclude_or_sensitivity
65,358,Aurora @ Outloo,6,6,3,3,2,3,3,0.6666666666666666,False,exclude_or_sensitivity
65,6349,Danby Fire Stat,6,6,4,2,1,4,2,0.25,False,exclude_or_sensitivity
14S,706,Chestnut Hill A,5,5,5,0,0,5,0,0.0,False,exclude_or_sensitivity
20,2323,Mecklenburg Rd,5,5,5,0,0,5,0,0.0,False,exclude_or_sensitivity
21,780,Cliff @ Vinegar,5,5,4,1,2,4,1,0.5,False,exclude_or_sensitivity
31,3715,Hanshaw @ Black,5,5,2,3,0,2,3,0.0,False,exclude_or_sensitivity
31,4568,Lower Crk @ Etn,5,5,4,1,3,4,1,0.75,False,exclude_or_sensitivity
32,3735,10 Brentwood Dr,5,5,5,0,1,5,0,0.2,False,exclude_or_sensitivity
40,4539,Main St @ Dryde,5,5,3,2,0,3,2,0.0,False,exclude_or_sensitivity
43,4714,W Main @ Hilton,5,5,4,1,1,4,1,0.25,False,exclude_or_sensitivity
51,1751,Humphreys Servi,5,5,0,5,0,0,5,,False,exclude_or_sensitivity
65,318,Hudson at South,5,5,4,1,0,4,1,0.0,False,exclude_or_sensitivity
65,328,Hudson @ Coddin,5,5,5,0,1,5,0,0.2,False,exclude_or_sensitivity
65,6353,Danby Rd @ Bald,5,5,1,4,0,1,4,0.0,False,exclude_or_sensitivity
67,6712,Elmira Rd @ Fiv,5,5,2,3,0,2,3,0.0,False,exclude_or_sensitivity
92,1331,McClintock Hall,5,5,0,5,0,0,5,,False,exclude_or_sensitivity
13,905,Tompkins @ Cayu,4,4,4,0,1,4,0,0.25,False,exclude_or_sensitivity
14,751,Elm Street @ El,4,4,4,0,1,4,0,0.25,False,exclude_or_sensitivity
14,767,Campbell @ Hect,4,4,1,3,0,1,3,0.0,False,exclude_or_sensitivity
14S,547,Fairgrounds Mem,4,4,4,0,1,4,0,0.25,False,exclude_or_sensitivity
20,1702,State/MLK @ Ste,4,4,4,0,2,4,0,0.5,False,exclude_or_sensitivity
20,2315,Mecklenburg Rd,4,4,4,0,0,4,0,0.0,False,exclude_or_sensitivity
20,2319,Mecklenburg Rd,4,4,4,0,2,4,0,0.5,False,exclude_or_sensitivity
21,2670,Seneca @ Main (,4,4,2,2,0,2,2,0.0,False,exclude_or_sensitivity
31,3911,Salem @ Birchwo,4,4,2,2,0,2,2,0.0,False,exclude_or_sensitivity
36,1120,Auden Ithaca,4,4,4,0,2,4,0,0.5,False,exclude_or_sensitivity
36,3111,EShore@Burd Hil,4,4,4,0,0,4,0,0.0,False,exclude_or_sensitivity
36,3115,East Shore Dr @,4,4,4,0,0,4,0,0.0,False,exclude_or_sensitivity
37,1702,State/MLK @ Ste,4,4,4,0,3,4,0,0.75,False,exclude_or_sensitivity
40,4318,Freeville Stn P,4,4,2,2,0,2,2,0.0,False,exclude_or_sensitivity
40,4359,South @ Main (G,4,4,4,0,0,4,0,0.0,False,exclude_or_sensitivity
51,5539,Snyder Hill @ P,4,4,1,3,0,1,3,0.0,False,exclude_or_sensitivity
51,5561,Eastern Heights,4,4,4,0,1,4,0,0.25,False,exclude_or_sensitivity
14,718,Haller @ Elm,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
14,774,Campbell @ Hopk,3,3,1,2,0,1,2,0.0,False,exclude_or_sensitivity
14S,2547,Museum of the E,3,3,3,0,1,3,0,0.3333333333333333,False,exclude_or_sensitivity
14S,704,Chestnut @ Sunr,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
14S,719,Haller @ Hook,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
20,117,Seneca @ Corn,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
20,2320,Mecklenburg Rd,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
20,734,Hector @ Warren,3,3,3,0,0,3,0,0.0,False,exclude_or_sensitivity
20,748,412 Hector St,3,3,3,0,2,3,0,0.6666666666666666,False,exclude_or_sensitivity
